Pontos avaliados pelo BOBYQA no full_dim_problem
Metodo = NLopt.LN_BOBYQA
tmax = 15.0
x0 = [0.2, 0.1986, 0.1972, 0.1958, 0.1944, 0.193, 0.1916, 0.1902, 0.1888, 0.1874, 0.186, 0.1846, 0.1832, 0.1818, 0.1804, 0.179, 0.1776, 0.1762, 0.1748, 0.1734, 0.172, 0.1706, 0.1692, 0.1678, 0.1664, 0.165, 0.1636, 0.1622, 0.1608, 0.1594, 0.158, 0.1566, 0.1552, 0.1538, 0.1524, 0.151, 0.1496, 0.1482, 0.1468, 0.1454, 0.144, 0.1426, 0.1412, 0.1398, 0.1384, 0.137, 0.1356, 0.1342, 0.1328, 0.1314, 0.13, 0.1286, 0.1272, 0.1258, 0.1244, 0.123, 0.1216, 0.1202, 0.1188, 0.1174, 0.116, 0.1146, 0.1132, 0.1118, 0.1104, 0.109, 0.1076, 0.1062, 0.1048, 0.1034, 0.102, 0.1006, 0.0992, 0.0978, 0.0964, 0.095, 0.0936, 0.0922, 0.0908, 0.0894, 0.088, 0.0866, 0.0852, 0.0838, 0.0824, 0.081, 0.0796, 0.0782, 0.0768, 0.0754, 0.074, 0.0726, 0.0712, 0.0698, 0.0684, 0.067, 0.0656, 0.0642, 0.0628, 0.0614, 0.06]
lb = 0.0 | ub = 0.5
rhobeg = 0.05 | rhoend = 0.001 | maxeval = 500

iter	f	x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63	x64	x65	x66	x67	x68	x69	x70	x71	x72	x73	x74	x75	x76	x77	x78	x79	x80	x81	x82	x83	x84	x85	x86	x87	x88	x89	x90	x91	x92	x93	x94	x95	x96	x97	x98	x99	x100	x101
373	21.973338664271342	0.18172301056211992	0.18273980798932604	0.1974157240056643	0.19601666762455874	0.1925837941806705	0.19053367477151228	0.20185493119415734	0.1874805118383949	0.1874709286073253	0.18962843090658724	0.18488161413276888	0.19058088502274576	0.17326844752921647	0.18226482326887591	0.18032727152775457	0.17953344412925862	0.17692636289998287	0.1769318008128707	0.1745536551175368	0.1725770046421018	0.17135219892070136	0.18663541324434307	0.15595857419385126	0.0018937579522070036	0.1654207810016248	0.16362964072478667	0.16142915780475997	0.1579648299647315	0.1601155425165216	0.15504510229286433	0.1594204973163345	0.15582095412232164	0.15505452266477887	0.15416445080882868	0.15547897446934605	0.15520944759458463	0.14983782587583935	0.13075890890900999	0.14027717571234508	0.14076134167693344	0.14571610402364657	0.1416705935676682	0.14079594265503853	0.14323150610378205	0.1447510355843508	0.1372143377354407	0.1352223245057512	0.13337740914906765	0.1322252907188894	0.1280967058925769	0.13024149024843765	0.12822920393255127	0.12653385000016448	0.1271037494341257	0.12369105200741133	0.12236872238076596	0.12089191347454528	0.12062617811573971	0.11914581531152532	0.11738210807335553	0.11532597976781868	0.11387325458507476	0.11257281032110965	0.11138626799656602	0.11003191069005099	0.10838517651450276	0.10689846844376666	0.10571019517992686	0.10468344160483628	0.10335659745772066	0.10155045066852929	0.10056562712031362	0.0987254039332083	0.09719293903922581	0.09584930834314724	0.09485185268781385	0.0932029204466065	0.09173507987983118	0.09035144170648729	0.08900411891198226	0.08768135165372884	0.08635076756104983	0.08499056102549467	0.08356427958302488	0.08210822743681945	0.08071012566004322	0.07937983621701342	0.07797469276810595	0.07664969698316158	0.07516888327823742	0.07392147100607623	0.07220033143885682	0.07145131532834474	0.0691766742757546	0.10122812182815444	0.08676769466243218	0.05477247967705342	0.066725275316636	0.061741851650496844	0.055156606868525596	0.06564907548902282
374	24.318326418599476	0.1822018603969874	0.18477818473517318	0.19580234617620856	0.19572761290843302	0.19273231515330444	0.1966452594222327	0.2011432327944041	0.1884405355690544	0.18782791016555273	0.1861977655370044	0.18550979736868603	0.190981534911886	0.17272183175301192	0.18184735014628686	0.1796871331632711	0.17958643057804177	0.17689510079273316	0.17691158327534015	0.17450839137033336	0.1724780401941797	0.171580073169029	0.18530138523330456	0.15746393698871303	0.0011606910917166258	0.1659395380376624	0.16428008634668614	0.16168131186595439	0.15677971790441567	0.16017000359398992	0.15533860776431824	0.1579247396673986	0.15806222287158783	0.15532359320263184	0.15482335118869453	0.15495089840346316	0.15510113459444969	0.1505116423670602	0.130782215621086	0.13986204307857666	0.14087484831152638	0.14630075637054257	0.1400344058310684	0.14060237657954677	0.14381976123079676	0.1439950700221139	0.1372594635430225	0.13640775136234617	0.1335188385212717	0.13103741270098856	0.12797144090522597	0.130485315408551	0.12828421566577097	0.12649876438477212	0.12715302278880294	0.12362710893832496	0.122334610048712	0.12084766010545361	0.12051770606049322	0.11880360994335427	0.11722685167065051	0.11528579372565241	0.11381613275289522	0.11252546869062921	0.11143951079489131	0.10827597119888396	0.1083342078160988	0.10682955797259357	0.10566528453657194	0.10415416378571389	0.10264223178217304	0.10151306915522834	0.09982839610837509	0.09867992541877463	0.09714590776096715	0.0958071638835641	0.09440243770742929	0.09339083055350303	0.09214742549603595	0.09078191621469807	0.08939067853190284	0.08798143554938039	0.08657149298180249	0.08516782949587412	0.08377000931532147	0.08237729964908488	0.08097701471474453	0.07956859538804803	0.07816902507455367	0.07676739752433877	0.07536955597055045	0.07397740579924239	0.07259080210887954	0.0712282595492698	0.06911014654815033	0.10158169858922064	0.08608375076825268	0.05415645891642158	0.06629513345078784	0.061520160889984	0.05571110129320493	0.06454732957718542
375	3.380000000000001e56	0.1810861682921073	0.18412561602508065	0.195819288995766	0.19614953470784136	0.1914087702518077	0.19461718259875752	0.20092568015567952	0.18778614990762682	0.1875444698509386	0.18844585775352793	0.18477538294170578	0.19055149607317873	0.17192893028666542	0.1819873878702311	0.17944245951657795	0.17951584410732335	0.17694266214399512	0.17694266490452845	0.17472452847758263	0.17267823006954042	0.17092837090790058	0.1864067148669146	0.156906519322128	0.0016945562930762437	0.16550414902980132	0.16386130775730529	0.16159573188799092	0.1621400951430118	0.1604035606723768	0.15605341623210292	0.1578558986364274	0.15674054058909506	0.15526928072379534	0.15671554877943128	0.15507455943695397	0.15511465953677708	0.14626737953273677	0.1312438200325782	0.14083502021208796	0.1407477767294326	0.14586712486272058	0.14068127034271333	0.13648420905242617	0.14346377357401396	0.14397202646439242	0.13753790406352223	0.13578446148984405	0.13297871648350829	0.13196896617093704	0.12817532048751398	0.1304052467166446	0.1282183398411038	0.12654189713908975	0.12701030928306056	0.12370549628624003	0.12238865883980309	0.12090631246746547	0.12067333945434429	0.1197059029817447	0.11719626022975119	0.11534232814754342	0.11388756489666302	0.11257599156381996	0.11137540390508231	0.10989586724658804	0.10838717134001544	0.10691437298241378	0.10572627677305563	0.10387370872627416	0.102423686017714	0.10156360420620068	0.09961821554938634	0.0987402859177496	0.09721300555216118	0.09586771076968946	0.09409896461268215	0.09305523926448978	0.09199523536872858	0.09073738735013243	0.08944659388865064	0.08810876907714794	0.08672676900364955	0.08532548653299385	0.08392722593660071	0.08251903921868894	0.0811195980799906	0.07972661143245095	0.07832694844734758	0.07690914500198102	0.07552717033653342	0.07406698217737308	0.07264167126718005	0.07107338456299553	0.06919660885101922	0.10178887362611154	0.08633112649033671	0.05599052492915735	0.06620961175522194	0.062109347461569354	0.05512263808560437	0.0654695254099648
376	26.804179613579826	0.18240223175518838	0.18470902414412735	0.19659078840462368	0.19577024335903953	0.1926528672649124	0.19323058639353854	0.20177222417550916	0.1876364500039098	0.18753617053751326	0.18827001426631984	0.18488888726952185	0.1906878960757558	0.17361069143521735	0.18190759735933157	0.17954735532057692	0.1795903404157246	0.17689674036396175	0.17692869450732018	0.1743114033656827	0.17246042290497834	0.17166361665100807	0.1855904745157315	0.15665187858219784	0.0009876482942620946	0.16609323396660672	0.16425476443926776	0.16164496048356292	0.1627876833763844	0.160083006140689	0.1545154305554244	0.1581605632897189	0.1566103666295257	0.1548036145074089	0.15275350568961205	0.15484670896720001	0.15533958319145302	0.14742387891277242	0.13117003730223814	0.13984719926557668	0.14075113426414	0.1462457933474981	0.1408931718605145	0.145146756235091	0.14447157477712919	0.14369927864386756	0.1373513299725385	0.13556034425823268	0.1336100905960421	0.13069857032700932	0.1280021059080726	0.13046755509525937	0.1282888405064177	0.1264826778598388	0.12711002971854157	0.12361390294999088	0.12234141358216932	0.12084095339914237	0.12046446510287337	0.11941328496687076	0.11744957313969144	0.11528444891087891	0.11380341884058291	0.11249415456943544	0.11143874722028423	0.10787716071452612	0.10829908859258502	0.10681747611654026	0.10566101483422306	0.10399421469706137	0.1025172984709002	0.10150544470667192	0.09970823068545043	0.09867349336877099	0.09715211285491619	0.0958088340976621	0.09422966103187738	0.09320891423841914	0.0920797633610427	0.09078008332577366	0.08945113625016929	0.08808637928967795	0.08669258315352572	0.08528878773205878	0.08389184397479896	0.08249092782695938	0.08109113951172447	0.07969028807316522	0.07829088455325647	0.07687449596958564	0.07549146108581596	0.0740443953639955	0.07264810684444997	0.07110735480839182	0.06910453204334768	0.10118474805300054	0.08724185393491067	0.05361486415370711	0.06705402752096094	0.06135050768398691	0.056206219006992277	0.06436123959864509
377	23.318524985620343	0.18246266267199257	0.18206894475198573	0.19420701849972666	0.1961725658521666	0.19130904823638512	0.19333481909388311	0.20134830674268223	0.18768068964427737	0.18757642119883794	0.1891612144446777	0.1845817590820003	0.18972156526432377	0.17289611780068612	0.18161846014158817	0.17922233377363095	0.1796069355226931	0.17684867331651308	0.17697581217153138	0.1760534364309078	0.1724466467510306	0.17174467473506783	0.18489546428926965	0.15625542887461386	0.0018242727175707962	0.16539054594677266	0.16375217595039235	0.16165321214544132	0.16177145900977868	0.16061353966269887	0.15579936967444852	0.1570887680228258	0.15657735556913113	0.15569436523352728	0.15631206542377712	0.1563366755881592	0.1550943587306118	0.15099779250899678	0.12997456306603744	0.13935116452868693	0.1406293520800041	0.14520749297267638	0.140456069796135	0.1413331547278832	0.14412034984785652	0.14412496371934846	0.1360755763608516	0.13619252324372577	0.13374772915169414	0.13120280955229152	0.12791999068379287	0.13302146549377536	0.12818519257455685	0.1264680679233374	0.1270564836753336	0.12361572282458709	0.12228820271008303	0.12081704911311002	0.12198786061509805	0.12117474499083047	0.11788224816843558	0.1152481836249954	0.11379808520085093	0.1125161111546789	0.11134225663831972	0.10822422168221814	0.10833074698701955	0.10681902550616207	0.10563869645968224	0.10378098356675587	0.10211507449407244	0.10148349338152916	0.09928187947161475	0.09865533351387026	0.09711319728815654	0.09577452078345812	0.09409399591752587	0.09353358891971503	0.09237627407530545	0.0910004033951553	0.08957896321446857	0.08812814974576247	0.08668170372952883	0.08525768825281983	0.0838732445127289	0.08250977843115659	0.08110849213920106	0.07966387854624442	0.07826692708567379	0.0768284887587451	0.07547042842887439	0.07400718698263771	0.0727811709430102	0.07111696855161344	0.06909622644715467	0.10211240644737046	0.08495333754163967	0.05410260686290167	0.06623012918037433	0.06237146000408833	0.057057223464016926	0.06612621671496849
378	23.105177855657487	0.1814168221565961	0.18410419027647348	0.19584676675531487	0.19552889093836937	0.19163728549725292	0.19367788962736465	0.20061564061958923	0.18794595294443775	0.1877039158526742	0.18903485918985535	0.18434601591789446	0.18974090910532931	0.17263052646523147	0.18175158971957417	0.17915858266882212	0.1795413314952978	0.17693412775943843	0.17693336432911413	0.17460851187099205	0.17260648174214147	0.171144967739566	0.1857115510429254	0.15690186923249794	0.0015827027331663246	0.16578377054012416	0.1640144801557351	0.1615637793887283	0.1619122496708388	0.16040328494112133	0.1555984734469592	0.15758277910517382	0.15645499667546953	0.15524518711791965	0.14962695229779913	0.15519284710302386	0.1553416569910743	0.15334471248027826	0.13076853398040825	0.14059680960781265	0.1404396104507049	0.14573146410387036	0.14096665173292025	0.1394974031222686	0.14337537309783685	0.14393410467387352	0.13719483410419933	0.13527249969338598	0.13319934982003295	0.13093082834046926	0.12806334654613097	0.1305915377952105	0.12824620292210304	0.12650993658376858	0.12704472258071964	0.12366552426790256	0.12238695067375463	0.12088161653554878	0.1206043764262387	0.11984283930006964	0.11740408543912624	0.11532615965466264	0.11385286525614587	0.1125232337581108	0.1113990186542848	0.1089464310567905	0.10832874188632538	0.10687593151012677	0.10570567407281517	0.10361664472903023	0.10212381346143377	0.1015429915854143	0.09931370898519602	0.09871718235109621	0.09719795036762818	0.09585283708326099	0.09386361518800367	0.09310247037574242	0.09222572181566478	0.09099121836532263	0.08967165451150672	0.08827549308096663	0.08684408726959818	0.085417485753139	0.08403567039862493	0.0826659641933785	0.08126515307796067	0.07982518791593235	0.07842874524640465	0.07696836734966621	0.0756326549425422	0.07409439998938029	0.0728694485909738	0.07095467422803471	0.06916949388476691	0.10219887195422872	0.0868004279797772	0.05464613357688689	0.06639687327944863	0.06198819234235545	0.05604190928187055	0.06543582957104808
379	21.18657628094534	0.18289949111021325	0.18468287848170697	0.1960339949491119	0.19557661642331622	0.19181044760735966	0.19405746567038668	0.2009592586606378	0.18819948677534473	0.1877458928020015	0.18786492954118075	0.18534826867386675	0.19029944200968385	0.17299485238343965	0.1820594847115518	0.1799998688446098	0.17950842670791367	0.1769556954541966	0.17690301237553702	0.17476763684307242	0.17264827514404524	0.17113615756063602	0.18499971353626538	0.15708805435983234	0.008072400277504527	0.1654985124675503	0.16383130126760534	0.161638711888099	0.16197029676852415	0.16026364966131781	0.15577545168841672	0.15757500838858784	0.15662804520968537	0.15508372474842672	0.15428168747675108	0.15516220950911508	0.15471034083470275	0.1499792523170273	0.13114974644776176	0.14078622586031198	0.1409977102119476	0.14558988028853245	0.14115571673080093	0.1407795866650329	0.143934965376267	0.14410705634340368	0.1372328624766538	0.13596697674985106	0.13317725899085575	0.13208865789966825	0.1282394611531038	0.13040858901530605	0.12824404293328906	0.1265610936481701	0.1270221759408925	0.12372124162431525	0.12239716264317407	0.1209221277022488	0.12062519120110748	0.11923809135742988	0.11726021534472289	0.11535534174294494	0.11390421290735633	0.11259799062351736	0.11140276606716822	0.10898179865714586	0.10840977367673095	0.106928405504713	0.10573289066673067	0.10440570967594154	0.10299624241045968	0.10157091275237382	0.10212719560914718	0.09874707809904819	0.09722060247161353	0.09587524690257881	0.09461028753065753	0.09327052310107192	0.09193645243682091	0.0905737528655353	0.08921397196222022	0.08785319563738822	0.08648378808288394	0.0851009645432794	0.08368961400987489	0.08226526423761422	0.08086610229110164	0.07949632476570287	0.07809410429454086	0.07672705020174954	0.0752915986155354	0.07396067628496829	0.07241171095451884	0.07131711084653877	0.06920463614389973	0.10034126039299777	0.08535870134796496	0.05494439192008573	0.06623931531500683	0.06209446242484462	0.05536098047837483	0.0653351763228355
380	21.12786831777251	0.1820442099728508	0.18404397175771559	0.19445014154482818	0.19398928278613545	0.19148232048147415	0.19266322752292206	0.19971650118823958	0.18835480618238562	0.18839441213227137	0.1888785305942354	0.1850416872746311	0.18927435233436773	0.173028673328905	0.18221627759080491	0.1805025754925725	0.1795689757521616	0.17692177990607258	0.17697099186841414	0.1744367503215035	0.17259886756508	0.17085291837093577	0.1836971997119921	0.1562893535890056	0.001376112499362453	0.16608968479011427	0.16400870803315432	0.162092138115316	0.16041966231136556	0.1602242662624399	0.15555033108561042	0.1567543415812047	0.15576887686671137	0.1548659359248967	0.15580335162126951	0.1550363775750876	0.1553149278923811	0.15135173903128551	0.12900968261028195	0.14228157766246444	0.1394401980954579	0.14472563277633135	0.1427996356746658	0.14224771576567802	0.14464859464818403	0.1449593771184117	0.1368371144803464	0.13518148005047403	0.13306515597217777	0.13052076435436885	0.12796356780937873	0.130371030014256	0.12832944633074225	0.1264953771252723	0.12708971522425527	0.12362684580144484	0.12236603742095409	0.12085362046483651	0.12023428164559068	0.11875206570723627	0.11743974170762893	0.11530632900553421	0.11382024237594059	0.11249662211744502	0.11147087395056414	0.1078126228135137	0.1082984974952957	0.10683580162062037	0.10568396818335636	0.10485676935502886	0.10353250838384534	0.10151159106161207	0.100124462936192	0.09868985425987853	0.09717450002669076	0.09583458502488518	0.09502297760753513	0.09332631038884905	0.09178690844059119	0.09039041175762069	0.08908075307797901	0.08782547272619391	0.08653555907914998	0.0851837292188076	0.08375332634101532	0.08227138645773266	0.08087448827985466	0.0795720141994737	0.07816605259071037	0.0768293626469096	0.07535905932754253	0.07403789425547835	0.07227358925354814	0.07126730052165671	0.06912633183445302	0.10300247523130658	0.08672538512363533	0.053500961915748775	0.06600522777717567	0.06183471786659913	0.05529195152968743	0.06651164549186198
381	21.186562538704973	0.1828994922592135	0.18468287941681227	0.19603399502745694	0.19557661643832558	0.19181044778135428	0.1940574655993345	0.20095925803177986	0.1881994869097612	0.187745892872828	0.18786492950994169	0.18534826871765725	0.19029944162673265	0.1729948530691337	0.18205948469411676	0.17999986887149502	0.17950842667375197	0.17695569549748805	0.1769030123283009	0.17476763684524693	0.1726482751945544	0.17113615761867845	0.18499971256873424	0.15708805517364607	0.008072411009761499	0.16549851252812214	0.16383130134613139	0.16163871201987992	0.16197029678395813	0.16026364969735574	0.15577545193195375	0.15757500841714348	0.15662804520780096	0.15508372475623938	0.15428168744438603	0.15516220932351948	0.15471034058540123	0.14997925229154496	0.13114974759338532	0.14078622626438347	0.14099771050774185	0.1455898801817068	0.14115571682784378	0.1407795866932809	0.14393496509843454	0.14410705595994086	0.13723286246100755	0.1359669767251935	0.13317725905957475	0.13208865794746402	0.12823946136546355	0.13040858898785254	0.12824404295720615	0.12656109369109886	0.12702217585877326	0.12372124166992171	0.12239716268367931	0.12092212774779572	0.12062519117253846	0.11923809132799408	0.11726021535411517	0.11535534178626017	0.11390421295410696	0.11259799066396697	0.11140276609385875	0.10898179875243623	0.10840977371638885	0.10692840554983811	0.1057328906981162	0.10440570970243429	0.10492827520803481	0.10157091278120461	0.10019516609563707	0.09874707812948046	0.09722060251054383	0.0958752469378375	0.09461028755684271	0.09327052312320981	0.09193645245452894	0.09057375288073707	0.08921397197471963	0.08785319564725215	0.08648378809069233	0.08510096454993368	0.08368961401729183	0.08226526424666726	0.08086610230009836	0.07949632477266892	0.0780941043016561	0.0767270502066511	0.07529159862281899	0.07396067628761048	0.07241171096717017	0.07131711083866998	0.06920463618390281	0.10034125824683258	0.08535870011442548	0.05494439263604668	0.0662393151779832	0.062094462472250395	0.05536098088414259	0.06533517596435967
382	23.839036571461826	0.182140628353317	0.18309392640232694	0.19750684734424784	0.19552203464327744	0.19202221902083558	0.19427512228995708	0.2007090324614331	0.1876815926253755	0.18806937688018593	0.1867891768748467	0.18519300729412785	0.19037407819375404	0.1725707248952848	0.18007143434706144	0.17918950834868533	0.1795443211094546	0.17693062753047037	0.17692444905125537	0.1746208172013836	0.1726286688936133	0.17102094667844364	0.1856735921570218	0.15619167992583916	0.0012727317062817267	0.16577875458188793	0.16388997401267794	0.16171467962469627	0.16184054563905048	0.16024542108123072	0.1556186863589905	0.15741632705075131	0.15675021793074953	0.15545836910260535	0.15370370575195308	0.15557812969125942	0.15550174080126575	0.15029883138219013	0.13073808248314414	0.14170523890489176	0.14032676079813944	0.14512964527253203	0.14126954446936255	0.14150160946060925	0.14381703397146672	0.14469741261633556	0.13663753948347293	0.13611286651575863	0.1331888311554718	0.1318202087347672	0.12811581434333505	0.13032533904346622	0.12826254235599074	0.12651601834647655	0.12704559451427608	0.12366438491351746	0.1223764748968991	0.12088034260076404	0.12035336085777029	0.1182378197905575	0.11732022992070622	0.11532226179762	0.11385245271606032	0.11253480695637802	0.11141533808176096	0.10852116030651893	0.10834157190200722	0.10687440887504525	0.10570735965417069	0.10411104578251881	0.10295424962160346	0.10153872145244204	0.10016012944462377	0.09871711918078258	0.09718422643358507	0.09584914627171465	0.0946741707885177	0.09541776923341792	0.09396383593573326	0.09209084979356638	0.0898000964511438	0.08736841383912088	0.08534519663669644	0.08375384959576966	0.08246522066694915	0.08148801127693926	0.08006997184917887	0.07819200783006935	0.07681391582275249	0.07534020696665132	0.07404140561796455	0.07300542181781416	0.07305834326652959	0.07244117034884599	0.0691598595383115	0.10069497810166356	0.08613608950838968	0.05394294650135999	0.06669023666035792	0.06186727502972696	0.05701897677246462	0.06690100836174379
383	21.18589234178633	0.18289949613049178	0.18468288256742318	0.1960339952914216	0.19557661648889602	0.19181044836758698	0.1940574653599414	0.2009592559129953	0.188199487362645	0.1877458931114608	0.18786492940468916	0.18534826886519865	0.19029944033647128	0.17299485537941386	0.18205948463537364	0.18193191261433453	0.1795084265586524	0.17695569564334818	0.1769030121691503	0.17476763685257343	0.1726482753647327	0.17113615781423838	0.1849997093088723	0.1570880579155944	0.008072447169503283	0.1654985127322043	0.16383130161070583	0.16163871246388378	0.16197029683595923	0.16026364981877675	0.1557754527524928	0.15757500851335468	0.156628045201452	0.15508372478256222	0.15428168733533978	0.15516220869819997	0.15471033974544016	0.1499792522056884	0.1311497514532866	0.14078622762580453	0.14099771150434895	0.14558987982178365	0.14115571715480613	0.14077958678845565	0.14393496416234536	0.14410705466795573	0.13723286240829125	0.13596697664211593	0.13317725929110677	0.13208865810850037	0.12823946208095838	0.1304085888953546	0.12824404303778908	0.1265610938357369	0.12702217558209242	0.12372124182358162	0.12239716282015192	0.12092212790125503	0.12062519107628206	0.11923809122881729	0.11726021538576015	0.11535534193220036	0.11390421311162188	0.11259799080025215	0.11140276618378608	0.10898179907349403	0.10840977385000654	0.10692840570187621	0.1057328908038622	0.10440570979169524	0.10299624252899273	0.10157091287834301	0.10019516618728493	0.09874707823201465	0.09722060264171005	0.09587524705663311	0.09461028764506729	0.09327052319779805	0.09193645251419184	0.09057375293195576	0.08921397201683337	0.08785319568048629	0.08648378811700083	0.08510096457235371	0.08368961404228144	0.08226526427716925	0.08086610233041064	0.07949632479613931	0.07809410432562917	0.07672705022316575	0.0752915986473593	0.07396067629651273	0.07241171100979577	0.07131711081215798	0.06920463631868355	0.10034125101584852	0.0853586959583128	0.054944395048303785	0.06623931471631525	0.06209446263197268	0.055360982251278806	0.06533517475656216
384	25.35517506807965	0.18203917087706536	0.1828604095000554	0.19756677186802551	0.19612098021577867	0.19196280531810608	0.1948644594787103	0.20140397279967795	0.18781699918748024	0.18791184731327842	0.18659545615821063	0.18521008225762786	0.1908541550818903	0.1725047096065292	0.1835819198529173	0.17996785611703986	0.17953781676928823	0.17693334443734207	0.17694162397781227	0.17456989245438206	0.17264505362007743	0.17101576601696633	0.1858423822510569	0.15588505936363756	0.0011609950078804443	0.1658629164961156	0.16390731576220663	0.16184030308052003	0.1616544437945742	0.16015655393542041	0.1555880284515018	0.1574758205930619	0.15704728463925954	0.1554696817012453	0.15363111436517216	0.15590748135708096	0.15561940028401058	0.150687134114184	0.1304784253898479	0.1417558208555529	0.14048487428992162	0.1450042372895907	0.14056925390625305	0.1416953366496979	0.14381919155565184	0.14476392195638135	0.13669564834151668	0.13532040017471322	0.13321088617253024	0.13219104043116991	0.1281578262936871	0.13035043691877252	0.1282669501803866	0.1265173891587169	0.12700690166699555	0.12366369209733205	0.12237978396079575	0.12088232628798543	0.1204328899521925	0.1189051468518474	0.11742437876155357	0.1153244932855973	0.11385224603732604	0.11253259235709395	0.11141770430600391	0.10817353936567094	0.1083385470806393	0.10687436023275426	0.10571422607053	0.10615849245426115	0.10295511758779102	0.10154096822352282	0.10016318741383526	0.09872215036087209	0.0971885858302538	0.0958577856311586	0.09601236868621219	0.09225350487560091	0.09040997614128357	0.08926014419647983	0.08858008259547842	0.08812150895986759	0.0873378447070653	0.08615345034206845	0.0846236952491189	0.08279188794035541	0.08140957461713323	0.08050666180646945	0.07908117022483009	0.07784417557019803	0.07625006010981315	0.07474332952527478	0.07172945684746344	0.07047648232343016	0.06915967906119107	0.10017169456452243	0.08587672263495642	0.053678678740799256	0.06692397499291468	0.06170617116116177	0.05772977240714901	0.06703382269946558
385	23.323989030392468	0.18197349081659037	0.18238385921117323	0.19325989542007405	0.19626126744341393	0.192613117210947	0.19459716149138614	0.19944803127381358	0.190674392003381	0.18810509575850964	0.18906316573762977	0.18526537830909717	0.19112827867810417	0.17129735235132434	0.18224957679094683	0.18004685752611949	0.17947829088731396	0.17697455732335118	0.1768805823455179	0.17497783170342163	0.1729872812695003	0.1704152600004514	0.18579635562275776	0.1568023184632139	0.001956600282892851	0.16542114463903052	0.16375602758064806	0.16151715961034432	0.16192629526443456	0.16027991514526993	0.15561306021683904	0.1574900639125316	0.15684619170883488	0.15531541799780668	0.1528900643874891	0.15589202785682724	0.15580133020183776	0.1485786308819261	0.13014832687227237	0.13934859353550255	0.14208033223025415	0.14683560966083165	0.14142129922541896	0.1413189028106757	0.14340342949086915	0.1450528331182408	0.13664085623592317	0.13560515266025652	0.13247468494816206	0.13256174120191416	0.12848541795925209	0.12988906814129686	0.12828042240120302	0.1265957466780316	0.12699810251312063	0.12374325275833538	0.12241047930096348	0.12094343453033528	0.12016071500149252	0.11805544164296636	0.11742007068566886	0.11537431894758386	0.11392470962376704	0.11264411650351934	0.11143748646502401	0.1093122562286597	0.10845816428070759	0.1069488849915638	0.10576869659926823	0.10585152564626692	0.10304206818398237	0.10161084484716557	0.10024220928992765	0.09878471683860793	0.09723672914758315	0.09590248801368104	0.09582445511842455	0.0930572716121429	0.09173301959093479	0.09046511606851246	0.08908654012903588	0.08762058674388941	0.08618421984395885	0.08478938876894178	0.08338348929684203	0.0820009867262952	0.08059982820752251	0.07918576841857032	0.0777846328457343	0.07644168393393015	0.07498380679303564	0.07377999090493417	0.0722886849448278	0.07161545397409441	0.06922062136064322	0.10280135149745923	0.08552046344325259	0.05484486495145288	0.06627191542120454	0.06229946933442222	0.05625996240233378	0.06473277410073007
386	24.321219852016657	0.18110589069399044	0.1845101919402267	0.1944263250192627	0.19727115215028926	0.19128817022718653	0.1937333201119151	0.20334242620800458	0.19097618160481367	0.18744380565445345	0.18976094167505655	0.1849658227045876	0.1930341993669393	0.1734888752463219	0.18172122858929995	0.179971487926888	0.1795431460349971	0.1769300028799984	0.17696397189607202	0.17451019534157416	0.17266360082225846	0.17072853497165552	0.18578276919882275	0.15567170490994098	0.0014690370365869898	0.166051396502131	0.16399948326061844	0.16231054947059675	0.16123507902408044	0.15965875866616186	0.15509698418212298	0.15797187191945497	0.156381713296941	0.15490308275294407	0.15369462057803387	0.15508684156009372	0.15573104980740618	0.1508480508907889	0.1293399675262994	0.1413234569850079	0.14073266962528008	0.14540831383725963	0.14008475443626048	0.14102665660010305	0.14440056259031037	0.14481421833517116	0.13701890077842588	0.13585196478156034	0.13293349122924114	0.133197973369553	0.12823076719948562	0.13041609025124115	0.1282478789037194	0.1265161257996155	0.1269715804163287	0.12365828182776761	0.12237483091211991	0.12087767073938557	0.12043630159867148	0.1193522554088143	0.11741152334440727	0.11532053333312617	0.11384760366458666	0.11253305713067727	0.11139877428154182	0.10796364754546867	0.10833867351217291	0.10686952744649694	0.10571379654535237	0.10462447804611537	0.10295508185553905	0.1015410430004994	0.10016585359811139	0.09872185335920981	0.09717902472483336	0.0958519121377474	0.09454952094853758	0.09225647333035403	0.09219836780937084	0.09133805317888931	0.08992170817559308	0.0880819691756761	0.08631920344934857	0.08478225629565618	0.08346563081325871	0.08232748122838877	0.0809171081178999	0.07921279508304223	0.07782917201160534	0.0763087144612265	0.07504897668611057	0.07364363383790783	0.07313784738671715	0.07147194061316665	0.06915322935803335	0.10070238826750604	0.08590106552145071	0.0528110612539989	0.06669876758779887	0.061770910941891806	0.056131092179318595	0.06584275767499619
